time_sec,time_nsec,j1,j2
9,632000000,0.0,1.5707963267948966
9,682000000,0.0,1.5707963267948966
9,732000000,0.0,1.5707963267948966
9,782000000,0.0,1.5707963267948966
9,832000000,0.0,1.5707963267948966
9,882000000,0.0,1.5707963267948966
9,932000000,0.0,1.5707963267948966
9,982000000,0.0,1.5707963267948966
10,32000000,0.0,1.5707963267948966
10,82000000,0.0,1.5707963267948966
10,132000000,0.0,1.5707963267948966
10,182000000,0.0,1.5707963267948966
10,232000000,0.0,1.5707963267948966
10,282000000,0.0,1.5707963267948966
10,332000000,0.0,1.5707963267948966
10,382000000,0.0,1.5707963267948966
10,432000000,0.0,1.5707963267948966
10,482000000,0.0,1.5707963267948966
10,532000000,0.0,1.5707963267948966
10,582000000,0.0,1.5707963267948966
10,632000000,0.0,1.5707963267948966
10,682000000,0.0,1.5707963267948966
10,732000000,0.0,1.5707963267948966
10,782000000,0.0,1.5707963267948966
10,832000000,0.0,1.5707963267948966
10,882000000,0.0,1.5707963267948966
10,932000000,0.0,1.5707963267948966
10,982000000,0.0,1.5707963267948966
11,32000000,0.0,1.5707963267948966
11,82000000,0.0,1.5707963267948966
11,132000000,0.0,1.5707963267948966
11,182000000,0.0,1.5707963267948966
11,232000000,0.0,1.5707963267948966
11,282000000,0.0,1.5707963267948966
11,332000000,0.0,1.5707963267948966
11,382000000,0.0,1.5707963267948966
11,432000000,0.0,1.5707963267948966
11,482000000,0.0,1.5707963267948966
11,529000000,0.0,1.5707963267948966
11,579000000,0.0,1.5707963267948966
11,628000000,0.0,1.5707963267948966
11,679000000,0.0,1.5707963267948966
11,729000000,0.0,1.5707963267948966
11,779000000,0.0,1.5707963267948966
11,829000000,0.0,1.5707963267948966
11,879000000,0.0,1.5707963267948966
11,929000000,0.0,1.5707963267948966
11,979000000,0.0,1.5707963267948966
12,29000000,0.0,1.5707963267948966
12,79000000,0.0,1.5707963267948966
12,128000000,0.0,1.5707963267948966
12,179000000,0.0,1.5707963267948966
12,229000000,0.0,1.5707963267948966
12,278000000,0.0,1.5707963267948966
12,329000000,0.0,1.5707963267948966
12,379000000,0.0,1.5707963267948966
12,429000000,0.0,1.5707963267948966
12,478000000,0.0,1.5707963267948966
12,528000000,0.0,1.5707963267948966
12,578000000,0.0,1.5707963267948966
12,628000000,0.0,1.5707963267948966
35,210000000,0.0,1.5707963267948966
35,260000000,0.0,1.5707963267948966
35,310000000,0.0,1.5707963267948966
35,360000000,0.0,1.5707963267948966
35,409000000,0.0,1.5707963267948966
35,459000000,0.0,1.5707963267948966
35,509000000,0.0015707963267948964,1.5707963267948966
35,559000000,0.0015707963267948964,1.5707963267948966
35,609000000,0.003141592653589793,1.5707963267948966
35,659000000,0.00471238898038469,1.5707963267948966
35,709000000,0.007853981633974483,1.5707963267948966
35,759000000,0.00942477796076938,1.5707963267948966
35,809000000,0.012566370614359171,1.5707963267948966
35,859000000,0.015707963267948967,1.5707963267948966
35,909000000,0.020420352248333655,1.5707963267948966
35,959000000,0.025132741228718343,1.5707963267948966
36,9000000,0.029845130209103034,1.5707963267948966
36,59000000,0.034557519189487726,1.5707963267948966
36,109000000,0.04084070449666731,1.5707963267948966
36,159000000,0.0471238898038469,1.5707963267948966
36,209000000,0.05497787143782138,1.5707963267948966
36,259000000,0.06283185307179587,1.5707963267948966
36,309000000,0.07068583470577035,1.5707963267948966
36,359000000,0.08011061266653972,1.5707963267948966
36,409000000,0.0895353906273091,1.5707963267948966
36,459000000,0.10053096491487337,1.5707963267948966
36,509000000,0.11152653920243766,1.5707963267948966
36,559000000,0.12252211349000193,1.5707963267948966
36,609000000,0.1350884841043611,1.5707963267948966
36,659000000,0.1476548547187203,1.5707963267948966
36,709000000,0.16179202165987433,1.5707963267948966
36,759000000,0.1759291886010284,1.5707963267948966
36,809000000,0.19006635554218249,1.5707963267948966
36,859000000,0.20577431881013145,1.5707963267948966
36,909000000,0.2214822820780804,1.5707963267948966
36,959000000,0.23876104167282428,1.5707963267948966
37,9000000,0.25446900494077324,1.5707963267948966
37,59000000,0.273318560862312,1.5707963267948966
37,109000000,0.29059732045705583,1.5707963267948966
37,159000000,0.30944687637859464,1.5707963267948966
37,209000000,0.3282964323001334,1.5707963267948966
37,259000000,0.34871678454846705,1.5707963267948966
37,309000000,0.36913713679680066,1.5707963267948966
37,359000000,0.3895574890451344,1.5707963267948966
37,409000000,0.409977841293468,1.5707963267948966
37,459000000,0.43196898986859655,1.5707963267948966
37,509000000,0.45238934211693027,1.5707963267948966
37,559000000,0.47595128701885364,1.5707963267948966
37,609000000,0.4979424355939822,1.5707963267948966
37,659000000,0.5199335841691107,1.5707963267948966
37,709000000,0.5434955290710343,1.5707963267948966
37,759000000,0.5670574739729577,1.5707963267948966
37,809000000,0.5906194188748812,1.5707963267948966
37,859000000,0.6141813637768045,1.5707963267948966
37,909000000,0.637743308678728,1.5707963267948966
37,959000000,0.6628760499074463,1.5707963267948966
38,9000000,0.6864379948093697,1.5707963267948966
38,59000000,0.7115707360380882,1.5707963267948966
38,109000000,0.7351326809400116,1.5707963267948966
38,159000000,0.7602654221687299,1.5707963267948966
38,209000000,0.7838273670706534,1.5707963267948966
38,259000000,0.8089601082993718,1.5707963267948966
38,309000000,0.83409284952809,1.5707963267948966
38,359000000,0.8576547944300136,1.5707963267948966
38,409000000,0.8827875356587318,1.5707963267948966
38,459000000,0.9063494805606553,1.5707963267948966
38,509000000,0.9299114254625788,1.5707963267948966
38,559000000,0.9550441666912971,1.5707963267948966
38,609000000,0.9786061115932205,1.5707963267948966
38,659000000,1.002168056495144,1.5707963267948966
38,709000000,1.0257300013970676,1.5707963267948966
38,759000000,1.0477211499721961,1.5707963267948966
38,809000000,1.0712830948741194,1.5707963267948966
38,859000000,1.093274243449248,1.5707963267948966
38,909000000,1.1152653920243765,1.5707963267948966
38,959000000,1.137256540599505,1.5707963267948966
39,9000000,1.1592476891746337,1.5707963267948966
39,59000000,1.1796680414229674,1.5707963267948966
39,109000000,1.2000883936713012,1.5707963267948966
39,159000000,1.2205087459196349,1.5707963267948966
39,209000000,1.2409290981679681,1.5707963267948966
39,259000000,1.2597786540895073,1.5707963267948966
39,309000000,1.278628210011046,1.5707963267948966
39,359000000,1.2959069696057897,1.5707963267948966
39,409000000,1.3131857292005336,1.5707963267948966
39,459000000,1.3304644887952775,1.5707963267948966
39,509000000,1.3477432483900214,1.5707963267948966
39,559000000,1.3634512116579702,1.5707963267948966
39,609000000,1.379159174925919,1.5707963267948966
39,659000000,1.3932963418670732,1.5707963267948966
39,709000000,1.4074335088082273,1.5707963267948966
39,759000000,1.4215706757493816,1.5707963267948966
39,809000000,1.4341370463637406,1.5707963267948966
39,859000000,1.4451326206513049,1.5707963267948966
39,909000000,1.457698991265664,1.5707963267948966
39,959000000,1.4686945655532284,1.5707963267948966
40,9000000,1.4796901398407927,1.5707963267948966
40,59000000,1.489114917801562,1.5707963267948966
40,109000000,1.4985396957623314,1.5707963267948966
40,159000000,1.5063936773963058,1.5707963267948966
40,209000000,1.5142476590302805,1.5707963267948966
40,259000000,1.5221016406642547,1.5707963267948966
40,309000000,1.5283848259714343,1.5707963267948966
40,359000000,1.5346680112786142,1.5707963267948966
40,409000000,1.5393804002589988,1.5707963267948966
40,459000000,1.5440927892393834,1.5707963267948966
40,509000000,1.548805178219768,1.5707963267948966
40,559000000,1.5535175672001529,1.5707963267948966
40,609000000,1.5566591598537425,1.5707963267948966
40,659000000,1.5598007525073323,1.5707963267948966
40,709000000,1.561371548834127,1.5707963267948966
40,759000000,1.564513141487717,1.5707963267948966
40,809000000,1.566083937814512,1.5707963267948966
40,859000000,1.5676547341413067,1.5707963267948966
40,909000000,1.5676547341413067,1.5707963267948966
40,959000000,1.5692255304681015,1.5707963267948966
41,9000000,1.5692255304681015,1.5707963267948966
41,59000000,1.5692255304681015,1.5707963267948966
41,109000000,1.5692255304681015,1.5707963267948966
41,159000000,1.5692255304681015,1.5707963267948966
41,208000000,1.5692255304681015,1.5707963267948966
41,258000000,1.5707963267948966,1.5707963267948966
41,308000000,1.5707963267948966,1.5707963267948966
41,358000000,1.5707963267948966,1.5707963267948966
41,408000000,1.5707963267948966,1.5707963267948966
41,448000000,1.5707963267948966,1.5707963267948966
41,492000000,1.5707963267948966,1.5707963267948966
41,537000000,1.5707963267948966,1.5707963267948966
41,587000000,1.5707963267948966,1.5707963267948966
41,637000000,1.5707963267948966,1.5707963267948966
41,687000000,1.5707963267948966,1.5707963267948966
41,737000000,1.5707963267948966,1.5707963267948966
41,787000000,1.5707963267948966,1.5707963267948966
41,837000000,1.5707963267948966,1.5707963267948966
41,887000000,1.5707963267948966,1.5707963267948966
41,937000000,1.5707963267948966,1.5707963267948966
41,987000000,1.5707963267948966,1.5707963267948966
42,37000000,1.5707963267948966,1.5707963267948966
42,87000000,1.5707963267948966,1.5707963267948966
42,137000000,1.5707963267948966,1.5707963267948966
42,187000000,1.5707963267948966,1.5707963267948966
42,237000000,1.5707963267948966,1.5707963267948966
42,287000000,1.5707963267948966,1.5707963267948966
42,337000000,1.5707963267948966,1.5707963267948966
42,387000000,1.5707963267948966,1.5707963267948966
42,437000000,1.5707963267948966,1.5707963267948966
42,487000000,1.5707963267948966,1.5707963267948966
42,537000000,1.5707963267948966,1.5707963267948966
42,587000000,1.5707963267948966,1.5707963267948966
42,637000000,1.5707963267948966,1.5707963267948966
42,687000000,1.5707963267948966,1.5707963267948966
42,737000000,1.5707963267948966,1.5707963267948966
42,787000000,1.5707963267948966,1.5707963267948966
42,837000000,1.5707963267948966,1.5707963267948966
42,887000000,1.5707963267948966,1.5707963267948966
42,937000000,1.5707963267948966,1.5707963267948966
42,987000000,1.5707963267948966,1.5707963267948966
43,37000000,1.5707963267948966,1.5707963267948966
43,87000000,1.5707963267948966,1.5707963267948966
43,137000000,1.5707963267948966,1.5707963267948966
43,187000000,1.5707963267948966,1.5707963267948966
43,237000000,1.5707963267948966,1.5707963267948966
43,287000000,1.5707963267948966,1.5707963267948966
43,337000000,1.5707963267948966,1.5707963267948966
43,387000000,1.5707963267948966,1.5707963267948966
43,437000000,1.5707963267948966,1.5707963267948966
43,487000000,1.5707963267948966,1.5707963267948966
43,537000000,1.5707963267948966,1.5707963267948966
43,587000000,1.5707963267948966,1.5707963267948966
43,637000000,1.5707963267948966,1.5707963267948966
43,687000000,1.5707963267948966,1.5707963267948966
43,737000000,1.5707963267948966,1.5707963267948966
43,787000000,1.5707963267948966,1.5707963267948966
43,837000000,1.5707963267948966,1.5707963267948966
43,887000000,1.5707963267948966,1.5707963267948966
